 title=me
 variables=x,y,me
 zone i=         121 ,j=         121
  0.23109243697478987       0.13865546218487393       -6.5277494854044417E-004
  0.23949579831932769       0.13865546218487393       -6.8978890950805165E-004
  0.24789915966386550       0.13865546218487393       -7.2709970225820519E-004
  0.25630252100840334       0.13865546218487393       -7.6461687586555562E-004
  0.26470588235294118       0.13865546218487393       -8.0224629693790499E-004
  0.27310924369747902       0.13865546218487393       -8.3989064200932107E-004
  0.28151260504201686       0.13865546218487393       -8.7744991831659885E-004
  0.28991596638655470       0.13865546218487393       -9.1482200166268987E-004
  0.29831932773109254       0.13865546218487393       -9.5190318132433883E-004
  0.30672268907563038       0.13865546218487393       -9.8858870310919943E-004
  0.31512605042016822       0.13865546218487393       -1.0247733027332474E-003
  0.32352941176470607       0.13865546218487393       -1.0603517226973997E-003
  0.33193277310924391       0.13865546218487393       -1.0952192068152727E-003
  0.34033613445378175       0.13865546218487393       -1.1292719674986429E-003
  0.34873949579831959       0.13865546218487393       -1.1624076218530763E-003
  0.35714285714285743       0.13865546218487393       -1.1945255935755185E-003
  0.36554621848739527       0.13865546218487393       -1.2255274785738194E-003
  0.37394957983193311       0.13865546218487393       -1.2553173731349120E-003
  0.38235294117647095       0.13865546218487393       -1.2838021643392762E-003
  0.39075630252100879       0.13865546218487393       -1.3108917832376399E-003
  0.39915966386554663       0.13865546218487393       -1.3364994220541164E-003
  0.40756302521008447       0.13865546218487393       -1.3605417173421994E-003
  0.41596638655462231       0.13865546218487393       -1.3829389015839813E-003
  0.42436974789916015       0.13865546218487393       -1.4036149261830160E-003
  0.43277310924369800       0.13865546218487393       -1.4224975591602745E-003
  0.44117647058823584       0.13865546218487393       -1.4395184611434857E-003
  0.44957983193277368       0.13865546218487393       -1.4546132435448904E-003
  0.45798319327731152       0.13865546218487393       -1.4677215133380192E-003
  0.46638655462184936       0.13865546218487393       -1.4787869091970041E-003
  0.47478991596638720       0.13865546218487393       -1.4877571329965627E-003
  0.48319327731092504       0.13865546218487393       -1.4945839866262283E-003
  0.49159663865546288       0.13865546218487393       -1.4992234516909037E-003
  0.50000000000000067       0.13865546218487393       -1.5016357913508896E-003
  0.50840336134453845       0.13865546218487393       -1.5017853432835557E-003
  0.51680672268907624       0.13865546218487393       -1.4996402835074068E-003
  0.52521008403361402       0.13865546218487393       -1.4951717545172033E-003
  0.53361344537815181       0.13865546218487393       -1.4883561716570396E-003
  0.54201680672268959       0.13865546218487393       -1.4791755046222165E-003
  0.55042016806722738       0.13865546218487393       -1.4676175193920886E-003
  0.55882352941176516       0.13865546218487393       -1.4536762050992875E-003
  0.56722689075630295       0.13865546218487393       -1.4373522468145445E-003
  0.57563025210084073       0.13865546218487393       -1.4186535224896433E-003
  0.58403361344537852       0.13865546218487393       -1.3975956267586593E-003
  0.59243697478991630       0.13865546218487393       -1.3742024206636690E-003
  0.60084033613445409       0.13865546218487393       -1.3485066051597038E-003
  0.60924369747899187       0.13865546218487393       -1.3205503144583918E-003
  0.61764705882352966       0.13865546218487393       -1.2903857227584924E-003
  0.62605042016806745       0.13865546218487393       -1.2580756553519045E-003
  0.63445378151260523       0.13865546218487393       -1.2236941925629853E-003
  0.64285714285714302       0.13865546218487393       -1.1873272524250771E-003
  0.65126050420168080       0.13865546218487393       -1.1490731354004487E-003
  0.65966386554621859       0.13865546218487393       -1.1090430118213595E-003
  0.66806722689075637       0.13865546218487393       -1.0673613301173084E-003
  0.67647058823529416       0.13865546218487393       -1.0241661213782113E-003
  0.68487394957983194       0.13865546218487393       -9.7960917350161606E-004
  0.69327731092436973       0.13865546218487393       -9.3385604623493358E-004
  0.70168067226890751       0.13865546218487393       -8.8708589703601147E-004
  0.71008403361344530       0.13865546218487393       -8.3949108705407244E-004
  0.71848739495798308       0.13865546218487393       -7.9127653692265146E-004
  0.72689075630252087       0.13865546218487393       -7.4265880372008874E-004
  0.73529411764705865       0.13865546218487393       -6.9386485366028361E-004
  0.74369747899159644       0.13865546218487393       -6.4513051008007632E-004
  0.75210084033613422       0.13865546218487393       -5.9669856329990477E-004
  0.76050420168067201       0.13865546218487393       -5.4881653808129289E-004
  0.76890756302520979       0.13865546218487393       -5.0173412569452043E-004
  0.77731092436974758       0.13865546218487393       -4.5570030087675289E-004
  0.78571428571428537       0.13865546218487393       -4.1096015881959358E-004
  0.79411764705882315       0.13865546218487393       -3.6775152312880447E-004
  0.80252100840336094       0.13865546218487393       -3.2630139151689961E-004
  0.81092436974789872       0.13865546218487393       -2.8682230063833047E-004
  0.81932773109243651       0.13865546218487393       -2.4950870359495949E-004
  0.82773109243697429       0.13865546218487393       -2.1453346177178884E-004
  0.83613445378151208       0.13865546218487393       -1.8204455539342325E-004
  0.84453781512604986       0.13865546218487393       -1.5216211252909326E-004
  0.85294117647058765       0.13865546218487393       -1.2497584474706057E-004
  0.86134453781512543       0.13865546218487393       -1.0054297839820887E-004
  0.86974789915966322       0.13865546218487393       -7.8886771999005700E-005
  0.87815126050420100       0.13865546218487393       -5.9995573594656172E-005
  0.88655462184873879       0.13865546218487393       -4.3822372671297828E-005
  0.89495798319327657       0.13865546218487393       -3.0284940843400658E-005
  0.90336134453781436       0.13865546218487393       -1.9266057405333696E-005
  0.91176470588235214       0.13865546218487393       -1.0623036982260443E-005
  0.92016806722688993       0.13865546218487393       -4.1720419459083455E-006
  0.92857142857142771       0.13865546218487393        3.0921968391537869E-007
  0.93697478991596550       0.13865546218487393        3.0698001314599469E-006
  0.94537815126050329       0.13865546218487393        4.3846153852217606E-006
  0.95378151260504107       0.13865546218487393        4.5527172027590830E-006
  0.96218487394957886       0.13865546218487393        3.8945174605900321E-006
  0.97058823529411664       0.13865546218487393        2.7509912917633455E-006
  0.97899159663865443       0.13865546218487393        1.4829651104792916E-006
  0.98739495798319221       0.13865546218487393        4.6180965565869416E-007
  0.99579831932773000       0.13865546218487393        0.0000000000000000     
   1.0000000000000000       0.13865546218487393        0.0000000000000000     
   0.0000000000000000       0.14705882352941174        0.0000000000000000     
   4.2016806722689074E-003  0.14705882352941174       -1.4952824332447133E-006
   1.2605042016806723E-002  0.14705882352941174       -5.9723583446818804E-006
   2.1008403361344540E-002  0.14705882352941174       -1.3223153753437396E-005
   2.9411764705882353E-002  0.14705882352941174       -2.3025303164172552E-005
   3.7815126050420166E-002  0.14705882352941174       -3.5167369116824072E-005
   4.6218487394957979E-002  0.14705882352941174       -4.9452853736944008E-005
   5.4621848739495792E-002  0.14705882352941174       -6.5702880873906249E-005
   6.3025210084033612E-002  0.14705882352941174       -8.3757653970435196E-005
   7.1428571428571425E-002  0.14705882352941174       -1.0347681039487253E-004
   7.9831932773109238E-002  0.14705882352941174       -1.2473884915898588E-004
   8.8235294117647051E-002  0.14705882352941174       -1.4743982454701372E-004
   9.6638655462184864E-002  0.14705882352941174       -1.7149149810658139E-004
  0.10504201680672268       0.14705882352941174       -1.9681913111076402E-004
  0.11344537815126049       0.14705882352941174       -2.2335908088395750E-004
  0.12184873949579830       0.14705882352941174       -2.5105634071103750E-004
  0.13025210084033612       0.14705882352941174       -2.7986213717299282E-004
  0.13865546218487393       0.14705882352941174       -3.0973167272260098E-004
  0.14705882352941174       0.14705882352941174       -3.4062207667789435E-004
  0.15546218487394955       0.14705882352941174       -3.7249060563436157E-004
  0.16386554621848737       0.14705882352941174       -4.0529311521951344E-004
  0.17226890756302518       0.14705882352941174       -4.3898280942976039E-004
  0.18067226890756299       0.14705882352941174       -4.7350926151931651E-004
  0.18907563025210081       0.14705882352941174       -5.0881769136569609E-004
  0.19747899159663862       0.14705882352941174       -5.4484847808142093E-004
  0.20588235294117643       0.14705882352941174       -5.8153688295156604E-004
  0.21428571428571425       0.14705882352941174       -6.1881295608530776E-004
  0.22268907563025206       0.14705882352941174       -6.5660160001038582E-004
  0.23109243697478987       0.14705882352941174       -6.9482276437847414E-004
  0.23949579831932769       0.14705882352941174       -7.3339174760760669E-004
  0.24789915966386550       0.14705882352941174       -7.7221958335359090E-004
  0.25630252100840334       0.14705882352941174       -8.1121349193637518E-004
  0.26470588235294118       0.14705882352941174       -8.5027737907975758E-004
  0.27310924369747902       0.14705882352941174       -8.8931236644543092E-004
  0.28151260504201686       0.14705882352941174       -9.2821734039802428E-004
  0.28991596638655470       0.14705882352941174       -9.6688950720783050E-004
  0.29831932773109254       0.14705882352941174       -1.0052249444905369E-003
  0.30672268907563038       0.14705882352941174       -1.0431191401223019E-003
  0.31512605042016822       0.14705882352941174       -1.0804675111846884E-003
  0.32352941176470607       0.14705882352941174       -1.1171658967180291E-003
  0.33193277310924391       0.14705882352941174       -1.1531110192198777E-003
  0.34033613445378175       0.14705882352941174       -1.1882009109360115E-003
  0.34873949579831959       0.14705882352941174       -1.2223353020655123E-003
